id,summary
605,"<|assistant|>
The primary objective of this study is to determine the safety, tolerability, and pharmacokinetics of single intravenous (IV) doses of CSX-1004 in healthy male and female subjects after administration of single doses of CSX-1004 for up to 6 days at one site.
Each treatment day will be followed by a minimum of 3 non-treatment days in the subject's residence in the Treatment Unit. Treatment is followed by follow-up visits on Day 8 and Day 30.
The secondary objectives are to assess PK parameters of CSX-1004 and its major metabolite, CSX-1004 metabolite #1 (CSX-1004-m1) and to study the impact of CSX-1004 on acetaminophen pharmacokinetics (PK) and its major metabolite p-hydroxymidazolum.
This study will be a randomized, double-blind, single-site, single-ascending dose study in healthy volunteers. In this trial, subjects will be randomized to a single dose of CSX-1004 or placebo delivered by IV infusion by either a pharmacy technician or nurse. Approximately 30 subjects (20 females, 10 males) will be randomized in a 2:1 ratio to receive CSX-1004 at doses up to 3 mg/kg or placebo, with three subjects receiving placebo on each treatment day.
An increase in the total daily dose of the first cohort (up to 0.005 mg/kg intravenously) will only occur if it is assessed by the investigator that there are no safety concerns with previous administrations, at the discretion of the investigator in accordance with the dose escalation table. Otherwise, if there are unacceptable safety concerns, the next cohort of subjects will test a placebo administration."
606,"<|assistant|>
Background: The management of dysfunctional prostheses is a real challenge for orthopedic surgeons, often complicated by pain, reduction of mobility and/or mechanical implant failure, all causes of functional limitation and degradation of patients' quality of life. Moreover, the diagnosis and management of the infectious prosthetic complications is a medical and surgical complexity. The accuracy of the diagnosis of septic prostheses is the first step in the management of patients; it is classically based on clinical, biological and sometimes radiological data. This diagnosis is complicated by the absence of specific symptoms and the non-specific biological data, with many false positive and false negative results in clinical practice. Moreover, the use of standard biomarkers (C-RP, Leukocyte Esterase, alpha defensing) in the diagnosis of chronic infectious prosthesis complications has shown limits in terms of sensitivity and specificity, and the use of new biomarkers does not improve these results. Joint fluid aspiration (JFA) remains the gold standard, but it is invasive, with risks associated with the procedure. The literature provides very heterogeneous data about the proportion of JFAs concordant with those of the perioperative samples, ranging from 20 to 100%.
The objective of this cohort prospective study will be to evaluate the bacteriological concordance (positive or negative) of the JFA with the perioperative samples.
Secondary objectives:
- Identification of new biomarkers and the definition of threshold for early diagnosis
- Identification of bacteria strains in JFA in an attempt to classify them according to their propensity to complicate the artificial joint
- Identify biomarkers to predict the rate of complications in the immediate post-operative period (in case of mechanical complication of the implant).
This study will also be part of a European project (SEPTICORE PROSTHESIS) and will use standardized protocols to compare the concordance between JFAs and perioperative samples in Europe.
Conclusions: In the absence of any biomarker with high sensitivity and specificity to differentiate septic from aseptic prosthesis cases, joint fluid aspiration remains the reference test. The objective of this study is to study its concordance in terms of bacteriological results with that of perioperative samples. A joint fluid aspiration negative on bacteriological results will lead to the abandonment of any additional investigations and will suggest sparing surgical treatment. Any JFA positive on bacteriological results will confirm the suspicion of infection and will lead to the appropriate surgical management, as well as the choice of appropriate antibiotic therapy. The concordance between JFAs and perioperative samples will be studied in different groups of prosthesis complication (primary classification), the groups defined according to the current literature and in our center (secondary classification). The final objective may be a reclassified patients groups thanks to JFAs and perioperative bacteriology results, which will help to manage these prosthesis complications more effectively. Other secondary objectives, such as the identification of new biomarkers, or the definition of thresholds, will also be studied.
Keywords Provided by Centre Hospitalier Valida
-----------------
Joint Prosthesis, Joint Fluid Aspiration, Arthroplasty, Joint Infection, Perioperative Samples, Biomarkers"
607,<|assistant|>
608,"<|assistant|>
This study is a randomized, open, two-sequence, two-cycle, double-cross design bioequivalence study. 32 eligible subjects will be randomly assigned to TR group and RT group in a 1:1 ratio. Subjects in the TR group will take the test preparation (T) 200 mg/ pill × 1 pill on day 1 (D1) and the reference preparation (R) 200 mg/ pill × 1 pill on day 8 (D8). The sequence of medication in RT group is reversed from TR group. Wash for at least 7 days between doses. The trial drug STI-1558 should be taken with approximately 240 ml of water after fasting overnight for at least 10h. Except for drinking water, water should be prohibited for at least 1h before and after administration, and fasting should be at least 4h after administration. Test drugs (T and R) must be swallowed whole and not chewed, crushed or separated. In order to ensure the subject's compliance with the medication procedure, the staff should check the subject's mouth after taking the medication."
609,"<|assistant|>
Endobronchial intubation is an essential technique performed in patients undergoing thoracic surgical procedures. Correct endobronchial intubation of the two bronchi is essential for ensuring one-lung ventilation during surgery. The malposition of the double-lumen endobronchial tube causes bronchial obstruction and complications during surgery, thereby impacting the success of the operation. Thoracic surgery is the main operation performed on the patient's lateral decubitus position, and the position adjusts the anatomical position of the thorax, lungs and bronchi, posing a high risk of malposition. Currently, no studies have confirmed the most effective method to avoid malposition. The purpose of this study is to conduct a prospective, single-center, randomized controlled study to evaluate the effect of detaching the breathing circuit on the rate of double-lumen endobronchial tube malposition when the position of the patient changes."
610,"<|assistant|>
Children (0-16 years) recently diagnosed with Type 1 Diabetes experience significant distress, with parents reporting higher distress and lower quality of life compared to peers. This randomized trial evaluated the effectiveness of a structured diabetes psychosocial intervention at reducing distress over 2 years.
Over 8000 youth (<or 16-years old) newly diagnosed with Type 1 Diabetes are annually diagnosed in Canada, of which approximately 500 are children under 10. Children with diabetes experience distress due to the challenges with treatment and daily management, and the psychological demands and interventions place on families. This randomized trial evaluated the effectiveness of a structured diabetes psychosocial intervention at reducing distress over 2 years. Families will receive personalized comprehensive diabetes support (n=200) or standard care and assessed at study entry (with a 3 month follow-up) and 2 years later.
Inclusion Criteria: Families of children 16 years of age or younger with a new diagnosis Stable living situation such that the same caregivers are anticipated to be caring for the child during the full 2-year study duration.
Exclusion Criteria: Families of children older than 16 years Children from non-English speaking families

Official Title
-----------------
Effect of Personalized Comprehensive Diabetes Support Among Families of Children With Newly Diagnosed Type 1 Diabetes (The RIOT Study)

Conditions
-----------------
Type 1 Diabetes

Intervention / Treatment
-----------------
* Other: personalized comprehensive diabetes support


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: Families of children 16 years of age or younger with a new diagnosis Stable living situation such that the same caregivers are anticipated to be caring for the child during the full 2-year study duration. Exclusion Criteria: Families of children older than 16 years Children from non-English speaking families

Ages Eligible for Study
-----------------
Minimum Age: 0 Years
Maximum Age: 16 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
Accepts Healthy Volunteers

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Supportive Care
Allocation: Randomized
Intervention Model: Parallel Assignment
Masking: None (Open Label)


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Active Comparator: Intervention<br>personalized comprehensive diabetes support for 6 months following type 1 diabetes diagnosis | Other: personalized comprehensive diabetes support<br>* personalized comprehensive diabetes support<br>|
| No Intervention: Control<br> |

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Diabetes Distress Scale | The Distress Scale (DDS) uses a 6-point Likert scale to quantify diabetes-related stress. Scores can range from 0 to 72. A higher score indicates higher distress. | 24 months | 
| Problem Areas in Diabetes (PAID) | The Problem Areas in Diabetes (PAID) uses a 6-point Likert scale to quantify diabetes-related stress. Scores can range from 0 to 100. A higher score indicates higher distress. | 24 months | 

 Terms related to the study
================="
611,"<|assistant|>
This research aims to evaluate the efficacy of a telemedicine monitoring based on digital tools on the treatment of a depressive episode after an enrollment in a MCO and a referral to a care unit in Medicine or Surgery.
A total of 214 patients will be randomly assigned to an experimental group and the standard of care group. The primary endpoint will be the clinical response rate at 6 months and the secondary endpoints will include clinical and epidemiological variables and cost-effectiveness, both during the patient hospitalization in a MCO and in the year following. The main hypothesis is that telemedicine monitoring will lead to a reduction in the level of depression and increase in the secondary prevention of depressive relapse compared to standard care.
Data collected from patient hospitalized in a MCO during a period of 1 week will be used to select eligible patients, including those receiving psychopharmacological prescription in the context of a depressive episode. Patients will be excluded if there is an indication for hospitalization in a psychiatric environment, if they under guardianship or curatorship, if there is a non-psychiatric condition with a 3-year vital prognosis and refusal to participate.
Through a protocol of randomization with a 1:1 ratio, patients will be divided into the experimental group ""Telemedicine"" and the control group ""Standard"".
The experimental group will receive a 6-month telemedicine monitoring, with 6 individual sessions by videoconference, supported by digital tools in order to follow the evolution of the patient and its psychotropic prescription. Patients will be contacted (or their legal representative or patient's designated person or a designee) by e-mail by the nurse / psychologist of the telemedicine platform. The digital tools proposed to the patients are an intelligent chatbot for psychotherapeutic and psychoeducational interviews and mobile applications for monitoring mental health (mood or mood-anxiety syndrome, physical activity and psychoeducational material on mindfulness). The nurse/psychologist will be able to use complementary methods and tools to adapt the frequency and intensity of the sessions according to the patient's needs. Patients assigned to this experimental arm will be subjected to the standard care and telemedical monitoring in addition to it. The standard care consists in the prescription of psychotropic drugs by the physicians of the MCO and the usual care after discharge from the hospital.
The care pathway will be structured and assessed for the main outcome measures.
An economic evaluation will be done in a parallel prospective manner using a cost-utility approach.
This study will provide an assessment of the efficacy of telemedicine monitoring on depressive symptoms and its influence on clinical variables, stigma and overall patient satisfaction, also will evaluate the economic impact of this approach in the long term and its feasibility and social acceptability."
612,"<|assistant|>
The purpose of this research project is to investigate whether adding extra MRI scans can increase the accuracy of using MRI to differentiate between a benign or malignant soft tissue mass using artificial intelligence (AI).
This will be carried out by developing AI algorithms which will be trained to differentiate between patients with benign or malignant masses by analysing their MRI results. The hypothesis is that the AI algorithm will perform better if trained on MRI scans that include extra imaging sequences and quantitative measures.
The research team will gather MRI and clinical data from patients who are having a scan for a suspected soft tissue sarcoma as part of their routine care, with additional MRI sequences acquired during the same scan. The researchers will record the patients' diagnosis (whether they have a sarcoma or not), along with their age, ethnicity, body weight and body mass index. Patients are likely to be invited to participate in the research as part of their routine follow-up.
This research aims to improve the diagnostic accuracy of determining whether a lump is benign or malignant using MRI by AI algorithms. By conducting a feasibility study in two hospitals (Leeds and Manchester) and then validating the findings at a third hospital (Sheffield) the researchers will lay the groundwork for a future randomised clinical trial."
613,"<|assistant|>
Gingival phenotype refers to gingival thickness (GT) and keratinized tissue width (KTW). Gingival phenotypes can be classified as scalloped and thin or flat and thick gingiva. Thin gingival phenotype are very friable and might be prone to recede in response to traumatic insults, such as plaque-related inflammation and traumatic toothbrushing. Studies have believed that HA accelerates the wound healing process, and promotes regeneration, as it maintains the viability of oral fibroblasts, increases their proliferative and migratory abilities, and enhances the expression of genes encoding type III collagen and transforming growth factor-β. Study has shown a statistically significant increase in gingival thickness when microneedling was performed along with i-PRF in comparison to standalone i-PRF. Given these characteristics,this study will be conducted to comparative evaluation of microneedling alone and along with hyaluronic acid on thin gingival phenotype. The present randomized controlled clinical trial will be conducted in the Department of Periodontics and Oral Implantology,Post Graduate Institute of Dental Sciences,Rohtak.Study design is of 24 months. Total 20 patients will be recruited on the basis of inclusion and exclusion criteria with thin periodontal phenotypes who had consulted to the Department of Periodontology, Post Graduate Institute of Dental Sciences, Rohtak. 20 systematically healthy patients having thin gingival phenotypes will be included in this split-mouth randomized controlled trial. For each patient, each side of the anterior mandible will be randomly allocated to one of the two procedures (MN or MN with Hyaluronic acid)using chit system. In the MN group microneedling will be done 1 mm below the gingival margin with 30-gauze lancet needles. In the HA with MN group, the selected sites of the gingiva will injected with cross-linked HA using a 30-gauge microneedle followed by microneedling. This described procedure will be repeated in both groups three times with intervals of 10 days. The GT, KTW, and periodontal indices: gingival index (GI), bleeding on probing (BOP), and probing depth (PD) will be measured at baseline, 1 month, 6 months and 9 months."
614,"<|assistant|>
Background: Perioperative nutritional status may affect surgical outcomes of major abdominal surgery and the risk for postoperative surgical site infection. Preoperative nutritional support may play a role in reducing the risk of perioperative complications, but evidence to support this practice remains inconsistent and poorly defined. The aim of this study is to evaluate the effects of pre-operative immunonutrition on patients who undergo elective abdominal surgery, assessing surgical and nutritional outcomes considering adipose tissue metabolic features.
Objectives: The investigators hypothesize that 10-day preoperative immunonutrition may increase the percentage of patients who undergo elective colorectal surgery for neoplasm without complications and reduce postoperative mortality rates, as well as surgical site infections. Adipose tissue metabolic features may predict postoperative outcomes and contribute to personalized ERAS guidelines.
Methods: This is a pragmatic, single-blinded, parallel group randomized controlled trial. Two hundred patients from two major Italian centers performing colorectal surgery are randomized into two groups: a group receiving Impact® oral supplementation (A group) and a placebo matched group (B group).
Patients are stratified by age (<70 and ≥70 years old), sex and location of tumors. All participants will undergo colorectal surgery according to Italian ERAS guidelines. The intervention will be initiated 10 days before surgery.
The investigators will collect blood, adipose issue, parietal fat and surgical specimens for routine analysis and metabolomics studies. Inflammatory cells and fibroblasts in subcutaneous adipose tissue and visceral adipose tissue will be identified, as well as adipocytes cross sectional area. Subset of patients will participate in an ancillary study to analyze blood metabolites. Additionally, clinical outcome measures such postoperative mortality, length of hospital stay, surgical site infection, anastomotic leakage, need of re-operation and postoperative mortality will be collected after discharge, 30 days later.
The investigators will assess whether the intervention modified postoperative complications and nutritional and immunologic outcomes to potentially modify surgical guidelines related to colorectal cancer surgery.
Significance: The study will provide data to promote personalized ERAS guidelines for patients undergoing colorectal surgery, considering adipose tissue metabolic features."
615,"<|assistant|>
Migraine is a neurological disease/disorder and has been associated with an increased propensity to develop neck and jaw pain, muscle tension, joint dysfunction and vision problems. However, only a few studies have addressed the contribution of oculomotor function and manual therapy in relation to migraine. Therefore, the investigators are planning a randomized controlled trial to investigate the effects of adding an oculomotor treatment to a cervical protocol in patients with migraine."
616,
617,"<|assistant|>
Can you give me a list of the necessary materials required for performing ultrasound-guided lumbar plexus blocks (BPLE) in obstetric patients?"
618,"<|assistant|>
Benign prostatic hyperplasia (BPH) is a condition that can reduce a man's quality of life. HoLEP (Holmium Laser Enucleation of the Prostate) is a surgical procedure used to treat BPH, but can occasionally cause urinary leakage. The purpose of this study is to see if starting pelvic floor exercises before HoLEP surgery can reduce urinary leakage following surgery.
Inclusion will be done by the urology team, who will be blinded to the study. We will enroll 112 patients at Brigham and Women's Hospital (BWH). 
Participants will be randomly assigned to 1 of 2 groups for this study. Group assignment will not be based on the age of the patient or any other characteristic, such as how severe their condition is. Group A will start pelvic floor exercises 1 month before surgery. Group B will start them after surgery (in line with routine practice). Each group will be asked to perform pelvic floor exercises 5 times/week for 5 months after surgery.
During hospitalization, patients in both groups will be instructed on how to perform 3 different pelvic floor exercises, and will be asked to use a handheld, vibrating device to help with exercise performance and tracking through a mobile application for 5 minutes, 3 times a week.
All subjects will have 6 monthly evaluations and complete 1 urinary diary and 4 self questionnaires (on the day of surgery and at 1, 3, and 6 months)."
619,"<|assistant|>
DETECT-IP is a study designed to reduce the incidence of acute renal failure and/or hyperkalemia in older patients based on a clinical decision support system and specific procedures. The pharmaceutical validation of ADEs (adverse drug events) will be supported by a computerised decision support system (CDSS) developed by the team of Cuvelier and which has already been set up in the hospital of our study (Centre hospitalier Valida).
This prospective study is a step-wedge cluster randomised controlled trial (RCT). Centres and periods will be randomly selected. Clinical pharmacists, clinical care physicians and nurses will be involved in the detection intervention. Randomisation will be stratified according to the centres, taking into account their size and the number of wards where older patients are hospitalised. In each centre, the period during which the intervention will take place is defined by two phases, intervention and control. The intervention period will be the month in which the intervention will be carried out. Intervention and control periods will be balanced following the randomisation of the centres in a ratio of 1:1. The order of the intervention's introduction (ADEs alerts, i.e. acute renal failure and/or hyperkalemia) during periods will be randomised.
Older hospitalised patients (> 65 years) will be admitted to an MCO (medicine surgery obstetrics) participating in the study and will be the object of the intervention. Patients who give oral consent and whose socio-professional situation allows them to do so will participate in the study. The presence or lack of an adverse drug event (acute renal failure or hyperkalemia) will be taken as an outcome measure. During the intervention period, each alert will be evaluated by a clinical pharmacist and according to their own expertise and data available in the hospital information system (HIS/RIS), the clinical pharmacist will propose pharmaceutical interventions by modifying the prescription (change of treatment, discontinuation, dose change). If there is an alert, the clinical pharmacist's intervention will be recorded in their usual practice.
The primary outcome measure is the number of ADEs in older hospitalized patients. At the individual patient level, the ADEs considered in the study are those resulting from a medical prescription, acute renal failure (ARF) and/or hyperkalemia diagnosed within 30 days of the prescription. The intervention will be compared to the usual care. The analysis at the individual patient level will be done at the beginning of the study, at the end of the intervention period and finally 30 days after implementation. A mixed model of random effects will be carried out at the patient level, within a multi-level analysis framework. Randomisation of centres and periods will be done by calculating the intra-class correlation coefficient. The intra-class correlation coefficient will be calculated at baseline, in the first phase of the study, in order to estimate the average intra-class correlation coefficient over 3 years. The random effects that will be used in the model will be the hospital, the month and the patient (with a random distribution). The primary analysis will be done without adjustment on the average intra-class correlation coefficient. Primary analysis will be supplemented with confidence interval calculation and tests of the difference in means between intervention and control. The primary endpoint will be a statistical test of hypothesis (p < 0.05), with the calculation of the absolute risk reduction and the number needed to treat defined as the inverted ratio of the differences (ARF vs Hyperkalemia) between the two groups. A sensitivity analysis will be conducted taking into account the clustering in the intervention to analyse the possible differences in the estimates between the different approaches. 
Secondary endpoints are therapeutic adaptations (dosage, stop ...) following an alert; the presence of an alert of acute renal failure or hyperkalemia considered as relevant after qualitative processing, the pharmaceutist's decision (intervention or not intervention) and finally, the work process (ADEs prevention and management) supported by the setting up of alerts.
In addition, the team will assess the efficiency and cost-effectiveness of the intervention at the patient level.
Finally, qualitative research on the effect of the intervention on work processes will be conducted by: interviews with clinical pharmacists, managers and physicians, observation of the work of these professionals and semi-structured interviews with patients hospitalised in the care units concerned and their relatives. All will be collected at baseline or at the end of the intervention, but not at both times. The work system will be studied descriptively on three dimensions: activities (tasks: number and"
620,"<|assistant|>
Crohn Disease (CD) is a chronic inflammatory disease of the gastrointestinal tract caused by an abnormal immune reaction resulting in gastrointestinal inflammation. The exact reason why the immune system of some people makes abnormal reactions in the digestive tract is unknown. It affects about 0.5% of the population in which the average age of onset is between 20 and 30 years.
Surgical treatment is necessary for 15 to 20% of patients. However, it is not clear why some patients develop the disease in the surgical site after this treatment.
The purpose of our study is to analyze and compare the bacterial microbiome of the mesenteric fat, small intestine tissue, and blood of patients with CD who have undergone surgical treatment (ileocecal resection) and compare it with that of patients who do not have CD but have come to surgery for the same cause. Blood samples will be used to identify genetic variations that could favour the development of the disease in postoperative CD patients.
Based on these data, we will be able to distinguish between healthy fat and those with a bacterial microbiome similar to that of intestinal tissue, which could explain the recurrence of the disease in postoperative CD patients.
This will also allow us to identify immunomodulatory and anti-inflammatory treatments based on the results obtained.
In addition, this study will provide a better understanding of the factors involved in the pathophysiology of Crohn's disease.

Official Title
-----------------
Mesenteric Bacterial Translocation in Evolved Crohn's Disease

Conditions
-----------------
Crohn Disease

Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: Adults (18 years or older) Informed consent signed To require an ileocecal resection as part of the treatment of Crohn's Disease In the case of controls: not having Inflammatory Bowel Disease and requiring an ileocecal resection for another reason Exclusion Criteria: To require an ileocecal resection with definitive or transient ileostomy In the case of controls: existence of a family history of Inflammatory Bowel Disease.

Ages Eligible for Study
-----------------
Minimum Age: 18 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| CD patients requiring surgical treatment (ileocecal resection)<br> | |
| Control group<br>Patients requiring an ileocecal resection for a cause other than CD | |

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Differences in the proportions and abundance of bacterial taxa (defined as total percentage of bacterial DNA sequences) between the mesentery, ileal tissue and blood between CD patients with and without early post-surgical disease recurrence |  | at inclusion (surgery) | 
| Differences in the function of the bacterial profile (defined as the metagenome function analysis) between the mesentery, ileal tissue and blood between CD patients with and without early post-surgical disease recurrence |  | at inclusion (surgery) | 

Secondary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Association analysis of genetic variants related to innate immunity and the bacterial microbiome profile of CD patients | DNA polymorphisms detection in blood: ATG16L1 (rs2241880, rs3792109, rs3828309); NOD2 / CARD15 (rs2066844, rs2066845) and IRGM (rs13361189, rs4958847, rs1336119, rs10065172, rs7714584). | at inclusion (surgery) | 

 Terms related to the study
================="
621,"<|assistant|>
LY3437943 is a humanised immunoglobulin G1 (IgG1, hIgG1) monoclonal antibody in clinical development for the potential treatment of various immune-mediated disorders. Phase 1 pharmacokinetic (PK) studies have shown that the drug administered intravenously (IV) is eliminated rapidly with an intermediate terminal half-life and is widely tissue distributed, including to the central nervous system (CNS). The objective of Part A of this study is to characterize the PK profile of IV and subcutaneous (SC) routes of administration compared to IV administration. The aim of Part B of this study is to assess the impact of SC injection site on absorption and bioavailability of a single dose of LY3437943."
622,"<|assistant|>
This is a research registry that collects medical data to improve medical knowledge and care in pituitary tumors. All adult subjects with pituitary tumors whose file is presented to the national HYPOcare RCP are included. The transcriptomic signature of aggressiveness of pituitary tumors predictive of prognosis is characterized."
623,"<|assistant|>
The investigators consider the results, and other available evidence, to decide about proceeding with a phase 2 trial."
624,"<|assistant|>
The aim of the PRECAM-R study is to evaluate the pathologic complete response (pCR) rate in middle and lower rectal cancers using preoperative chemoradiotherapy and immunotherapy as neoadjuvant therapy. The PRECAM-R study is a prospective, multicenter, randomized controlled study to confirm the efficacy and safety of preoperative short-course radiation treatment followed by Envafolimab plus CAPEOX for patients with pMMR / MSS type of stage III mid to low rectal cancer.
The main purpose of the study is to demonstrate that there is no statistically significant difference in recurrence-free survival and side effects between immune combined treatment group and chemoradiotherapy alone group. Compared with the short-course chemoradiotherapy group, the pCR rate of the immune combined treatment group will be increased more than 10 percent, and the number of side effects will be the same or decreased."
625,
626,"<|assistant|>
This is a randomized, double-blind and cross-over clinical study with white kidney bean Pressed Candy."
627,"<|assistant|>
The purpose of this study is to evaluate 2 interventions to increase effective depression care in India. In this study, the first intervention is to adapt a psychological intervention (the Health Activity Program (HAP)) currently used by counsellors in the health centres, delivered by the existing healthcare workers (counsellors). This intervention will be implemented in two study arms in this cluster randomised controlled trial. The second intervention is to introduce community volunteers (Sangathis) into 3 study arms. They will deliver the same HAP treatment as the counsellors. The third study arm will receive the usual care provided prior to the trial.
The community volunteers will conduct psycho-education activities, facilitate identification of depressed people in their communities, encourage them to seek care, and help facilitate their continued engagement with HAP.
This study will have 7 study arms -
1. Facility Model
2. Community Model - Healthy Activity Program (HAP)
3. Community Model - HAP+Community Intervention
4. Community Model -- usual care
5. Facility Model -- usual care
6. Community Model - HAP+Community Intervention + usual care
7. Community Model -- usual care + usual care"
628,"<|assistant|> 
Hypoxia is the partial or complete lack of oxygen in air. Severe hypoxia can lead to death via a lack of oxygen supply to the brain. However, moderate hypoxia can have beneficial effects for performance, inducing favorable acute (during exposure to hypoxia), sub-acute (after 1 or 2 weeks exposure to hypoxia), and chronic (after more than 1 week) physiological and biochemical responses in tissues. One of these responses is the increase in secretion of counter-regulatory hormones, including catecholamines and cortisol, which are involved in the stimulation of growth and protein synthesis in the muscles and the regulation of blood pressure. Hypoxia exposure has also been shown to increase muscle protein synthesis. The beneficial effects of hypoxia exposure in humans have been studied through high-intensity resistance training or the combination of training with high-intensity intermittent exercise. However, the responses to low-intensity resistance training in hypoxia exposure are currently unknown. Based on these considerations, the aim of the present study was to verify and compare the acute and chronic physiological, biochemical, and functional responses associated with hypoxic exposure and low-intensity resistance training in both normobaric hypoxia and normoxia conditions. 
                The present study will be conducted using resistance exercise (back squat) with a load of 20-30% of the one-repetition maximum in a normobaric hypoxia (3500 meters above sea, FiO2 13%) with blood flow restriction (80% of total occlusion pressure), and normobaric hypoxia with sham application at the same time of the day and in the same conditions, combined with low-intensity resistance training, to a group of physically active adults. We will also compare our findings with high-intensity resistance training (80% of one-repetition maximum) and low-intensity resistance training."
629,"<|assistant|>
Mosunetuzumab is a new antibody-drug that stimulates the immune system to detect and attack B-cell lymphoma cells. In previously conducted studies on patients with lymphoma that does not respond to standard treatments, mosunetuzumab has shown high treatment response rates and long term remissions. This study investigates the safety and efficacy of mosunetuzumab treatment in patients with follicular lymphoma (FL) who lack response or relapse early after the start of initial treatment."
630,"<|assistant|>
The purpose of this study is to test the safety and effectiveness of a drug called BET and MEK inhibition in advanced uveal melanoma. It is conducted is two parts: dose-finding and treatment. The first part is called Dose-finding and the second part is called Treatment.
The first part, called Dose-finding, has 2 stages. In the first Stage (Cohort I), we give the lowest dose of the combination and gradually increase the dose until a maximum tolerated dose (MTD) is found. In the second Stage (Cohort II), we use the maximum tolerated dose (MTD) found in the first stage and confirm the efficacy of this dose. In the second part, Treatment, we test the maximum tolerated dose (MTD) from Stage II of the Dose-finding in 27 study participants that will be newly enrolled.

In the Dose-finding stage, you start on the lowest dose of the combination for 14 days. Then we give you the next dose. Depending on whether you have side effects, we may decrease, remain at, or increase the dose of the combination. We check you regularly on days 1, 8, 15 and at 28. After the Dose-finding stage is over, we monitor you for about 2 years. In the Treatment stage, you get about 2 years of trametinib at the MTD dose found in the Dose-finding stage."
631,"<|assistant|>
ASCVD remains a significant burden in the Australian population. Moreover, based on recent local data, it is clear that there are still opportunities to improve the management of this condition in Australia. In collaboration with leading experts in the field, analysis of the gaps in management of cholesterol in Australia has been undertaken. Key areas identified include Lack of regular lipid testing in general practice, Limited access to full range of management tools, current therapies aren't achieving clinical guidelines and poor medication adherence. To address these pain points, the ASCERTAIN study will implement a new model of care that has been co-created with leading cardiologists in Australia and feedback has been provided by a General Practitioner (GP) Advisory Committee. As the primary purpose of this study is to assess the impact of a new model of care implementation strategy compared to usual care, inclisiran and its approved Product Information will be made available in both arms to be used as per the treating physician's discretion. Participants taking part in this study will receive maximally tolerated statin and/or ezetimibe therapy with or without other LDL-C lowering therapies as per the treating physician's discretion. The primary clinical question of interest is: What is the effectiveness of a new model of care implementation strategy compared to usual care in patients who have not reached their LDL-target? In the usual care arm: 1- The GPs will be educated on the European Society of Cardiology (ESC) guidelines and Guideline Directed Management therapy (GDMT) In the new model of care arm - The GPs will be educated on the ESC guidelines and Guideline Directed Management therapy (GDMT). The Participants enrolled in this arm will be receiving monthly short message service (SMS) messages with regards to regarding cardiovascular health and appointment reminders (low touch engagement nudges). In addition, Participants will receive telephone-based support calls from a study nurse trained in motivational interviewing. These telephone calls will cover diet, exercise, medication, and where necessary smoking cessation. A summary of any recommendations will then be sent to the primary care physician via email or letter. However, ultimately the primary care physician is responsible for the management of their patient. The study will include male and female participants ≥18 years of age with a history of ASCVD (coronary heart disease, ischaemic cerebrovascular disease or peripheral arterial disease) or ASCVD-risk equivalents who have elevated LDL-C (≥1.8 mmol/L). A total of approximately 600 participants will be included in the study and will be randomised in a 1:1 ratio at approximately 20 sites across Australia. For the purposes of defining the ASCVD-risk equivalent group, the Guidelines for the Management of Absolute Cardiovascular Disease Risk (2012) in Australian adults will be used. As per these guidelines, the online calculator www.cvdcheck.org.au (which is based on the Framingham Risk Equation) will be used to calculate an individual's estimated 5-year absolute CVD risk. High risk corresponds to >15% probability of CVD event within the next 5 years. As this study will utilise Electronic Health Records (EHR), only clinics using Medical Director (MD) Clinical software will be able to participate in this study. Potential sites may be identified by running a search of the practice databases. From a recruitment and practicality perspective, in the first instance, those clinics that have a high volume of potential patients who meet the eligibility criteria will be considered. Additional formal feasibility assessment will be completed by the Sponsor to ensure clinics are suitable for participation in the study. Study sites may receive a list of patients who could qualify for the study. This list will be generated by a search of the practice database running a query for patients that satisfy the inclusion criteria. Alternatively, the sites may identify patients who could qualify for the study independently. The study sites will contact participants who meet the eligibility criteria. Patient Reported Outcomes (PROs) will be completed by the participant electronically. Participants will receive a link to the questionnaire via text message or email. The analysis will be performed at the end of the study, after the data for all participants are available. Unless otherwise specified, all statistical tests will be conducted against a two-sided alternative hypothesis, employing a significance level of 0.05. Efficacy, safety, and other data will be summarised. For continuous variables, summary statistics (mean, standard deviation, median, interquartile range, minimum, and maximum) at each time point and for change from baseline to"
632,
